llegada.iata,salida.iata,totalVuelosEntrantes,totalVuelosSalientes,conectividadSaliente,llegada.airportName,salida.airportName
REU,STN,1,130,1617,Reus Air Base,London Stansted Airport
SCQ,AGP,1,94,102,Santiago de Compostela Airport,Málaga Airport
SCQ,BCN,3,152,4353,Santiago de Compostela Airport,Barcelona International Airport
SCQ,MAD,2,185,22933,Santiago de Compostela Airport,Adolfo Suárez Madrid–Barajas Airport
SCQ,PMI,1,117,201,Santiago de Compostela Airport,Palma De Mallorca Airport
SCQ,STN,2,130,1617,Santiago de Compostela Airport,London Stansted Airport
SCQ,SVQ,1,38,67,Santiago de Compostela Airport,Sevilla Airport
SCQ,TFS,1,23,4,Santiago de Compostela Airport,Tenerife South Airport
SDR,BCN,1,152,4353,Santander Airport,Barcelona International Airport
SDR,LPA,1,68,68,Santander Airport,Gran Canaria Airport
SDR,MAD,1,185,22933,Santander Airport,Adolfo Suárez Madrid–Barajas Airport
SDR,PMI,1,117,201,Santander Airport,Palma De Mallorca Airport
SDR,VIE,1,151,15655,Santander Airport,Vienna International Airport
SDR,VLC,1,38,61,Santander Airport,Valencia Airport
SPC,LPA,4,68,68,La Palma Airport,Gran Canaria Airport
SPC,MAD,1,185,22933,La Palma Airport,Adolfo Suárez Madrid–Barajas Airport
SPC,TFN,10,53,46,La Palma Airport,Tenerife Norte Airport
SVQ,AMS,1,342,58263,Sevilla Airport,Amsterdam Airport Schiphol
SVQ,BCN,4,152,4353,Sevilla Airport,Barcelona International Airport
SVQ,BGY,1,87,302,Sevilla Airport,Milan Bergamo Airport
SVQ,BIO,3,25,52,Sevilla Airport,Bilbao Airport
SVQ,CDG,1,295,47556,Sevilla Airport,Charles de Gaulle International Airport
SVQ,CGN,1,139,592,Sevilla Airport,Cologne Bonn Airport
SVQ,CRL,1,44,73,Sevilla Airport,Brussels South Charleroi Airport
SVQ,FCO,1,138,14854,Sevilla Airport,Leonardo da Vinci–Fiumicino Airport
SVQ,FUE,1,23,2,Sevilla Airport,Fuerteventura Airport
SVQ,GVA,1,75,1207,Sevilla Airport,Geneva Cointrin International Airport
SVQ,IBZ,1,56,41,Sevilla Airport,Ibiza Airport
SVQ,LPA,2,68,68,Sevilla Airport,Gran Canaria Airport
SVQ,MAD,2,185,22933,Sevilla Airport,Adolfo Suárez Madrid–Barajas Airport
SVQ,MRS,1,65,190,Sevilla Airport,Marseille Provence Airport
SVQ,NTE,1,40,78,Sevilla Airport,Nantes Atlantique Airport
SVQ,ORY,2,148,1289,Sevilla Airport,Paris-Orly Airport
SVQ,PMI,2,117,201,Sevilla Airport,Palma De Mallorca Airport
SVQ,SCQ,1,13,11,Sevilla Airport,Santiago de Compostela Airport
SVQ,SDR,1,9,1,Sevilla Airport,Santander Airport
SVQ,STN,1,130,1617,Sevilla Airport,London Stansted Airport
SVQ,SXF,1,41,57,Sevilla Airport,Berlin-Schönefeld Airport
SVQ,TFN,1,53,46,Sevilla Airport,Tenerife Norte Airport
SVQ,TFS,1,23,4,Sevilla Airport,Tenerife South Airport
TFN,ACE,5,34,2,Tenerife Norte Airport,Lanzarote Airport
TFN,AGP,1,94,102,Tenerife Norte Airport,Málaga Airport
TFN,ALC,1,53,37,Tenerife Norte Airport,Alicante International Airport
TFN,BCN,2,152,4353,Tenerife Norte Airport,Barcelona International Airport
TFN,BIO,1,25,52,Tenerife Norte Airport,Bilbao Airport
TFN,FUE,5,23,2,Tenerife Norte Airport,Fuerteventura Airport
TFN,GRX,1,9,1,Tenerife Norte Airport,Federico Garcia Lorca Airport
TFN,LIS,1,132,6494,Tenerife Norte Airport,Humberto Delgado Airport (Lisbon Portela Airport)
TFN,LPA,14,68,68,Tenerife Norte Airport,Gran Canaria Airport
TFN,MAD,6,185,22933,Tenerife Norte Airport,Adolfo Suárez Madrid–Barajas Airport
TFN,SPC,11,16,0,Tenerife Norte Airport,La Palma Airport
TFN,SVQ,1,38,67,Tenerife Norte Airport,Sevilla Airport
TFN,VGO,1,6,1,Tenerife Norte Airport,Vigo Airport
TFS,BCN,1,152,4353,Tenerife South Airport,Barcelona International Airport
TFS,BHX,1,52,194,Tenerife South Airport,Birmingham International Airport
TFS,BRS,2,47,301,Tenerife South Airport,Bristol Airport
TFS,BRU,1,103,6325,Tenerife South Airport,Brussels Airport
TFS,DUB,1,98,4365,Tenerife South Airport,Dublin Airport
TFS,LGW,1,118,1492,Tenerife South Airport,London Gatwick Airport
TFS,LPA,3,68,68,Tenerife South Airport,Gran Canaria Airport
TFS,LTN,1,84,173,Tenerife South Airport,London Luton Airport
TFS,MAD,1,185,22933,Tenerife South Airport,Adolfo Suárez Madrid–Barajas Airport
TFS,MAN,2,95,1370,Tenerife South Airport,Manchester Airport
TFS,MXP,1,140,1267,Tenerife South Airport,Malpensa International Airport
TFS,SCQ,1,13,11,Tenerife South Airport,Santiago de Compostela Airport
TFS,SNN,1,9,41,Tenerife South Airport,Shannon Airport
TFS,STN,1,130,1617,Tenerife South Airport,London Stansted Airport
TFS,SVQ,1,38,67,Tenerife South Airport,Sevilla Airport
TFS,VIE,1,151,15655,Tenerife South Airport,Vienna International Airport
TFS,WAW,1,140,6329,Tenerife South Airport,Warsaw Chopin Airport
TFS,ZRH,1,122,18392,Tenerife South Airport,Zürich Airport
VDE,LPA,1,68,68,Hierro Airport,Gran Canaria Airport
VDE,TFN,4,53,46,Hierro Airport,Tenerife Norte Airport
VGO,BCN,1,152,4353,Vigo Airport,Barcelona International Airport
VGO,MAD,3,185,22933,Vigo Airport,Adolfo Suárez Madrid–Barajas Airport
VGO,TFN,1,53,46,Vigo Airport,Tenerife Norte Airport
VIT,ALC,1,53,37,Vitoria/Foronda Airport,Alicante International Airport
VIT,BCN,1,152,4353,Vitoria/Foronda Airport,Barcelona International Airport
VIT,BRU,1,103,6325,Vitoria/Foronda Airport,Brussels Airport
VIT,CGN,2,139,592,Vitoria/Foronda Airport,Cologne Bonn Airport
VIT,EMA,1,89,43,Vitoria/Foronda Airport,East Midlands Airport
VIT,LIS,1,132,6494,Vitoria/Foronda Airport,Humberto Delgado Airport (Lisbon Portela Airport)
VIT,SCQ,1,13,11,Vitoria/Foronda Airport,Santiago de Compostela Airport
VIT,SDR,1,9,1,Vitoria/Foronda Airport,Santander Airport
VIT,SVQ,2,38,67,Vitoria/Foronda Airport,Sevilla Airport
VIT,VLC,1,38,61,Vitoria/Foronda Airport,Valencia Airport
VLC,ACE,2,34,2,Valencia Airport,Lanzarote Airport
VLC,AMS,3,342,58263,Valencia Airport,Amsterdam Airport Schiphol
VLC,BCN,2,152,4353,Valencia Airport,Barcelona International Airport
VLC,BGY,1,87,302,Valencia Airport,Milan Bergamo Airport
VLC,BIO,3,25,52,Valencia Airport,Bilbao Airport
VLC,BRU,1,103,6325,Valencia Airport,Brussels Airport
VLC,CDG,1,295,47556,Valencia Airport,Charles de Gaulle International Airport
VLC,CGN,1,139,592,Valencia Airport,Cologne Bonn Airport
VLC,DUB,1,98,4365,Valencia Airport,Dublin Airport
VLC,EMA,1,89,43,Valencia Airport,East Midlands Airport
VLC,FRA,1,254,78773,Valencia Airport,Frankfurt am Main Airport
VLC,IBZ,2,56,41,Valencia Airport,Ibiza Airport
VLC,LIS,1,132,6494,Valencia Airport,Humberto Delgado Airport (Lisbon Portela Airport)
VLC,MAD,3,185,22933,Valencia Airport,Adolfo Suárez Madrid–Barajas Airport
VLC,MAH,2,23,2,Valencia Airport,Menorca Airport
VLC,MXP,1,140,1267,Valencia Airport,Malpensa International Airport
VLC,NTE,1,40,78,Valencia Airport,Nantes Atlantique Airport
VLC,ORY,1,148,1289,Valencia Airport,Paris-Orly Airport
VLC,PMI,4,117,201,Valencia Airport,Palma De Mallorca Airport
VLC,SDR,1,9,1,Valencia Airport,Santander Airport
VLC,STN,1,130,1617,Valencia Airport,London Stansted Airport
VLC,ZRH,1,122,18392,Valencia Airport,Zürich Airport
VLL,BCN,1,152,4353,Valladolid Airport,Barcelona International Airport
VLL,PMI,1,117,201,Valladolid Airport,Palma De Mallorca Airport
XRY,AMS,1,342,58263,Jerez Airport,Amsterdam Airport Schiphol
XRY,BCN,1,152,4353,Jerez Airport,Barcelona International Airport
XRY,MAD,2,185,22933,Jerez Airport,Adolfo Suárez Madrid–Barajas Airport
ZAZ,STN,1,130,1617,Zaragoza Air Base,London Stansted Airport
